name,nat,tm,age,pos,cm,kg,app,min,G,A,yel,red,spG,pa%,aerWon,moM,tac,int,fouls,offW,clear,drbP,blcks,ownG,KP,drb,fouled,cOff,disp,unsT,avgP,crosses,longB,thrB,season
Jody Craddock,Wolverhampton Wanderers,eng,41,D(CL),185,78,14(1),1176,1,0,5,0,0.6,69.9,1.9,0,1.6,1.1,1.4,0.7,8.3,0.6,0.8,0,0.1,0,0.7,0,0.1,0.3,17.7,0,1.7,0,2010-11
Tom Huddlestone,Tottenham,eng,29,DMC,180,80,13(1),1165,2,2,3,0,2.1,82.1,0.4,0,1.6,1,1.3,0.2,1.8,0.9,0.7,0,1.6,0.3,0.5,0,1,0.9,55.8,0.4,9,0.1,2010-11
Roman Pavlyuchenko,Tottenham,ru,34,FW,188,80,18(11),1595,9,4,3,0,2.6,75.5,0.6,1,0.4,0.2,1.1,0,0.2,0.2,0,0,1,0.4,0.6,0.4,1.7,1.6,16.3,0.2,0.9,0.1,2010-11
Luka Modric,Tottenham,hr,31,M(C),174,65,32,2801,3,2,3,0,1.7,86.5,0.6,2,1.9,2.5,0.5,0,0.6,1,0.2,0,2.1,2.2,1.4,0.1,2.1,1.5,62.5,0.4,5.6,0.1,2010-11
Michael Dawson,Tottenham,eng,32,D(C),188,76,24,2160,1,0,6,0,0.6,79.9,4,2,2,2,0.8,0.6,11.1,0.8,1.1,0,0.2,0,0.8,0,0.2,0.3,43.8,0.1,6.2,0,2010-11
Robbie Keane,Tottenham,ie,36,FW,176,73,2(5),223,0,0,0,0,0.9,81.1,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0.3,0,0.1,0.3,0.6,0.6,7.6,0,0.3,0,2010-11
Sebastien Bassong,Tottenham,cm,30,D(C),187,73,7(5),823,1,0,0,0,0.3,77.1,2.7,0,1.6,0.7,0.8,0.7,7.5,0,0.6,0,0,0.1,0.4,0,0.5,0.3,22.9,0,0.4,0,2010-11
Alan Hutton,Tottenham,sct,31,D(R),185,72,19(2),1704,2,1,2,0,0.6,78.5,1.3,1,2.3,1.4,0.8,0.3,3.2,0.6,0.5,0,0.7,0.6,1.5,0,0.9,0.6,37.9,0.7,2.1,0,2010-11
Jermaine Jenas,Tottenham,eng,33,M(C),180,73,14(5),1320,0,1,2,0,1.2,87.7,0.5,0,1.4,2.2,0.7,0,1.2,0.7,0.6,0,1.1,0.7,0.8,0.1,1.1,0.9,46.2,0.1,4.5,0.1,2010-11
Danny Rose,Tottenham,eng,26,D(L),173,72,4,352,0,1,0,0,0.5,80.3,1.5,0,3.3,2.5,0.3,0.8,3.8,0.5,0.3,0,0.8,2.5,3,0,0.8,1.8,55.8,0.5,4.3,0,2010-11
Kyle Walker,Tottenham,eng,26,D(R),178,70,0(1),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11
Ledley King,Tottenham,eng,35,"D(L),DMC",188,82,6,494,0,0,0,0,0.3,85.8,3.3,0,2.8,1.8,0.3,0.2,7.7,0.3,1.2,0,0.2,0,0.7,0,0.2,0.2,38.7,0,2,0,2010-11
Sandro,Tottenham,br,27,M(C),187,75,11(8),1076,1,0,4,0,1.1,82,0.7,0,3.7,2.2,1.4,0,1.7,0.6,0.2,0,0.6,0.3,0.6,0,1,0.8,31.2,0.3,2.1,0,2010-11
Steven Pienaar,Tottenham,za,34,M(L),173,69,5(3),494,0,1,1,0,1.8,80.1,0.5,0,1.5,1.5,1.1,0,0.9,1,0,0,1.1,1.8,1.4,0,2.6,1.4,28.9,0.5,0.6,0,2010-11
Carlo Cudicini,Tottenham,it,43,GK,185,74,8,720,0,0,0,0,0,75.9,0,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0,0,23.4,0,7,0,2010-11
Wilson Palacios,Tottenham,hn,32,M(C),178,71,16(5),1226,0,0,5,0,0.4,86.7,0.4,0,2.2,0.6,1.2,0,1.2,0.9,0.2,0,0.5,0.5,0.7,0,1,0.4,32.2,0,2.7,0,2010-11
Heurelho Gomes,Tottenham,br,35,GK,191,91,30,2700,0,0,4,0,0,54.3,0,2,0,0.1,0.1,0,2.1,0,0,0,0.1,0,0.3,0,0,0,22.9,0,7.6,0,2010-11
Niko Kranjcar,Tottenham,hr,32,M(CL),185,84,2(11),368,2,0,1,0,1,82.9,0.5,1,0.7,0.5,0.4,0,0.3,0.4,0,0,0.4,0.5,0.4,0,1,0.5,16.6,0.3,1.2,0.2,2010-11
Aaron Lennon,Tottenham,eng,29,M(LR),165,63,25(9),2366,3,2,1,0,0.8,84.4,0.1,1,0.5,0.7,0.4,0,0.4,0.4,0,0,1.9,1.6,1,0.1,1.3,0.7,24.5,1,0.6,0.1,2010-11
Peter Crouch,Tottenham,eng,35,FW,201,75,20(14),1935,4,6,0,0,1.5,64.8,4.1,0,0.4,0.2,1.1,0,1.6,0.1,0.1,1,0.8,0.3,1.1,0.2,1.2,1.2,20.9,0,0.1,0,2010-11
William Gallas,Tottenham,fr,39,D(C),181,69,26(1),2339,0,0,5,0,0.4,86.6,2,2,1.6,2.2,1,0.7,8.1,0.1,0.6,0,0.2,0.1,0.3,0.1,0.4,0.4,34.1,0,4.1,0,2010-11
Younes Kaboul,Tottenham,fr,30,D(C),182,75,19(2),1635,1,1,2,1,1.2,76.4,2.7,0,2.2,1.8,1,0.3,7.3,0.7,0.4,0,0.3,0.7,0.7,0,1,0.6,36.1,0.1,2.1,0,2010-11
David Bentley,Tottenham,eng,32,D(C),175,68,1(1),102,0,0,1,0,3,90.4,0,0,0.5,0,0.5,0,0,0,0,0,3,0,2,0,1.5,0.5,26,3,0.5,0,2010-11
Vedran Corluka,Tottenham,hr,30,D(C),192,84,13(2),1167,0,1,1,0,0.4,81.6,1.1,0,2.2,1.3,0.6,0.2,4.1,0.3,0.5,0,0.8,0.2,0.5,0,0.4,0.5,42.9,0.5,3.6,0,2010-11
Jermain Defoe,Tottenham,eng,33,"AM(R),FW",171,65,16(6),1481,4,2,0,1,3.1,85.6,0.4,1,0.4,0.5,0.4,0,0.1,0.3,0,0,1,0.9,1.2,0.8,1.8,1.5,12.3,0,0.2,0,2010-11
Benoit Assou-Ekotto,Tottenham,cm,32,D(L),178,69,30,2573,0,0,2,0,0.4,71.3,1,2,2.7,3.6,1.1,0.2,3.8,0.6,0.3,0,0.7,1.1,1.4,0,1,0.6,50.6,0.5,6.6,0,2010-11
Gareth Bale,Tottenham,wls,27,"M(CLR),FW",183,74,29(1),2452,7,1,1,0,2.1,74.3,1.1,3,1.5,1.6,0.4,0.1,1.6,0.4,0.2,0,1.6,2.1,1.9,0.3,1.4,1.8,28.8,2,1.2,0.1,2010-11
Giovani dos Santos,Tottenham,mx,27,"AM(CLR),FW",179,71,0(3),42,0,0,0,0,0,81,0,0,0.7,0,0.7,0,0,0,0,0,0.3,0.3,0.7,0,0.3,0,7,0,0,0,2010-11
Rafael van der Vaart,Tottenham,nl,33,M(C),176,74,28,2240,13,8,4,0,4,84.2,0.2,3,2.1,0.8,1.3,0,0.1,0.7,0.1,0,2.4,0.7,1.6,0.1,2.1,1.9,44.1,1.3,3.8,0.3,2010-11
Seamus Coleman,Everton,ie,27,"D(R),M(R)",178,67,25(9),2259,4,1,4,1,1.2,78,0.4,1,1.6,0.4,0.8,0,0.7,0.4,0.2,0,0.7,1.3,1.4,0.1,1.8,1.6,19.8,0.4,0.6,0.1,2010-11
Mikel Arteta,Everton,es,34,M(C),183,64,29,2412,3,5,1,1,1.8,86.9,0.7,4,2.2,1.4,1.1,0,0.7,1,0.2,0,2.1,0.9,1.7,0,0.9,0.8,50.8,1.9,5,0.2,2010-11
Tim Cahill,Everton,au,36,"M(C),FW",178,69,22(5),2016,9,3,4,0,2.1,74.3,2.9,3,1.1,1.1,2.2,0,1.2,0.6,0.2,0,1.3,0.4,1.1,0.9,1.8,1.1,30.4,0.1,0.9,0,2010-11
Leon Osman,Everton,eng,35,M(CLR),173,67,20(6),1809,4,5,4,0,2.2,78.5,0.8,4,2,1.2,1.2,0,1.3,0.8,0.2,0,1.1,1.3,1.6,0.1,1.9,1.5,26,0.6,0.9,0,2010-11
Phil Jagielka,Everton,eng,34,D(CR),183,83,31(2),2796,1,0,3,0,0.5,73.6,1.4,0,2.4,2,0.5,0.9,7.6,0.4,1,1,0.2,0.2,0.9,0,0.2,0.3,35.8,0,4.7,0,2010-11
Jack Rodwell,Everton,eng,25,M(C),188,80,14(10),1412,0,1,4,0,1.3,82.8,0.8,0,1.1,0.3,0.8,0,1,0.5,0.3,0,0.3,0.3,0.5,0,0.7,0.5,25,0,1.9,0,2010-11
Adam Forshaw,Everton,eng,24,M(C),185,71,0(1),7,0,0,0,0,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2010-11
John Heitinga,Everton,nl,32,D(C),182,72,23(4),1897,1,0,9,0,0.6,74.8,0.6,0,1.7,1.4,1.5,0.3,2.1,0.5,0.2,0,0.2,0,0.3,0,0.4,0.1,26.6,0.1,4,0,2010-11
James Vaughan,Everton,eng,28,FW,180,82,0(1),16,0,0,0,0,0,33.3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2010-11
Yakubu,Everton,ng,33,FW,183,83,7(7),669,1,1,0,0,1.4,72.3,0.2,0,0.4,0.1,1.4,0,0.1,0.1,0,0,1.1,0.2,1,0.6,1.2,1.4,11.9,0.4,0.6,0.1,2010-11
Phil Neville,Everton,eng,39,M(C),180,69,31,2665,1,1,5,0,0.2,77.4,0.7,0,1.8,0.9,1.1,0.1,2.8,0.5,0.5,0,0.8,0,0.5,0.1,0.5,0.5,36.8,0.8,2.5,0,2010-11
Jose Baxter,Everton,eng,24,Forward,175,74,0(1),12,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2010-11
Leighton Baines,Everton,eng,31,"D(L),M(L)",170,74,38,3420,5,11,4,0,0.8,79.6,0.7,1,2.2,1.3,0.8,0.3,2.7,0.6,0.3,0,1.9,0.7,1.2,0.1,1.3,0.8,38.6,2.6,1.6,0,2010-11
Steven Pienaar,Everton,za,34,M(L),173,69,18,1576,1,0,2,0,2.2,82.2,0.2,0,1.8,1.7,1.7,0,0.8,0.9,0.1,0,1.6,1.7,3.1,0.1,2.5,1.8,46.8,0.6,2.1,0.6,2010-11
Louis Saha,Everton,fr,38,"AM(L),FW",185,69,14(8),1372,7,0,0,0,3,76,1.8,3,0.5,0.1,1,0,0.7,0,0,0,1,0.7,1.6,0.3,1.8,1.9,17,0,0.3,0,2010-11
Tony Hibbert,Everton,eng,35,D(R),175,71,17(3),1452,0,0,3,0,0.2,72.8,0.3,0,2.3,1.1,0.8,0.4,3.5,0.5,0.4,1,0.9,0.1,0.9,0,0.2,0.6,23,0.7,1.3,0,2010-11
Jermaine Beckford,Everton,eng,32,FW,188,83,14(18),1322,8,2,3,0,1.8,65.7,0.3,0,0.3,0.1,0.7,0,0,0.2,0,0,0.4,0.3,0.8,0.4,0.9,1.2,7.4,0,0.3,0,2010-11
Marouane Fellaini,Everton,be,28,M(C),194,85,19(1),1654,1,2,3,1,1.3,77.3,3.6,1,3.4,1.7,1.9,0,3.1,1.2,0.3,0,1,1.1,1.2,0.3,2,1.1,50.3,0.1,2.8,0.1,2010-11
Apostolos Vellios,Everton,gr,24,FW,191,79,0(3),30,0,0,0,0,0.7,75,0.3,0,0.7,0,0,0,0,0,0,0,0.7,0,0,0.7,0,0.7,1.3,0.3,0,0,2010-11
Magaye Gueye,Everton,fr,26,AM(LR),179,73,2(3),193,0,1,0,0,0.6,66.7,0.8,0,0.4,1,1,0,0.2,0.2,0,0,0.8,0.8,1.2,0,1.8,0.6,11.4,0.4,0,0.2,2010-11
Sylvain Distin,Everton,fr,38,D(C),193,87,38,3411,2,0,1,0,0.3,74.8,2.6,4,1.8,1.3,0.3,1.1,10.4,0.4,1,0,0.2,0.3,0.9,0,0.4,0.2,33.8,0,4.2,0,2010-11
Tim Howard,Everton,us,37,GK,187,88,38,3420,0,0,3,0,0,49.7,0.1,0,0,0,0.1,0,1.2,0,0,0,0,0,0.2,0,0,0,27.2,0,10.2,0,2010-11
Diniyar Bilyaletdinov,Everton,ru,31,M(CLR),185,77,10(16),925,2,2,1,1,1.1,75.6,0.6,0,0.8,0.4,0.7,0,1,0.5,0,0,0.7,0.3,0.3,0,0.8,0.7,12,0.3,0.2,0.1,2010-11
Victor Anichebe,Everton,ng,28,FW,185,80,8(8),771,0,0,1,1,0.9,54.8,1.6,0,0.6,0.4,1.3,0,0.3,0.3,0.1,0,0.6,0.4,1.6,0.3,1.4,1.1,13.1,0.3,0.3,0,2010-11
Nani,Manchester United,pt,29,"M(CLR),FW",175,66,31(2),2674,9,14,1,0,4.1,80.3,0.4,8,1.6,1,1,0,0.5,0.7,0.1,0,2.4,2.5,1.9,0.1,2.4,2,35.8,2.3,0.7,0.2,2010-11
Wes Brown,Manchester United,eng,36,D(C),185,77,4(3),427,0,0,2,0,0.3,77,1.4,0,1.9,2.1,1.1,0.3,3.6,0.7,0.4,0,0.7,0.6,0.1,0,0.6,0.3,33.6,0.4,1.4,0,2010-11
Rio Ferdinand,Manchester United,eng,37,D(C),189,82,19,1710,0,0,0,0,0.1,82.5,2.1,0,1.3,2.6,0.2,0.4,6.5,0.2,0.4,0,0.2,0.2,0.5,0,0.2,0.2,47.8,0,5.8,0.1,2010-11
Bebé,Manchester United,pt,26,"AM(LR),FW",190,75,0(2),75,0,0,0,0,1,58.6,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,1.5,0,0.5,1,14.5,1.5,0,0,2010-11
Anderson,Manchester United,br,28,M(CR),176,69,14(4),1190,1,2,2,0,1.1,82.9,0.3,1,1.8,1.1,0.8,0,0.6,0.7,0.2,0,0.8,0.8,1,0.1,1.1,1.2,38,0.1,2.8,0.2,2010-11
John O'Shea,Manchester United,ie,35,D(C),191,75,18(2),1542,0,3,1,0,0.4,79.7,1,0,1.8,1.3,0.5,0.1,2.5,0.6,0.3,0,1,0.3,0.2,0,0.3,0.6,41.1,0.6,1.4,0.1,2010-11
Park Ji-Sung,Manchester United,kr,35,M(CLR),175,72,13(2),1084,5,3,1,0,1.2,86.1,0.5,2,2.3,1.1,0.6,0,0.5,0.7,0,0,1.1,0.5,2.5,0.1,2.3,1.5,37.8,0.3,0.8,0.2,2010-11
Chris Smalling,Manchester United,eng,26,D(CR),192,81,11(5),1082,0,0,0,0,0.6,77.5,3.1,0,1.4,1.3,0.8,0.4,6.5,0.2,0.6,0,0.3,0.3,0.7,0.1,0.4,0.6,29.9,0.1,2.1,0,2010-11
Fabio,Manchester United,br,26,D(LR),172,65,5(6),556,1,0,2,0,0.1,81.2,0.4,0,2.5,1.2,0.8,0.2,1.9,0.5,0,0,0,0.5,0.4,0,0.6,0.6,24.6,0.2,0.7,0,2010-11
Gabriel Obertan,Manchester United,fr,27,M(LR),186,79,3(4),283,0,0,0,0,1.1,81.2,0.9,0,0.4,0.4,0.3,0,0.1,0.1,0,0,1,0.6,0.4,0.3,1.7,0.6,21.3,0.6,0.4,0.1,2010-11
Owen Hargreaves,Manchester United,eng,35,Midfielder,180,74,1,10,0,0,0,0,0,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2010-11
Chicharito,Manchester United,mx,28,FW,175,73,15(12),1482,13,1,5,0,2,82.1,0.4,0,0.3,0.2,1,0,0,0.1,0,0,0.6,0.2,1,0.9,0.9,1.2,16.6,0.1,0.6,0.1,2010-11
Wayne Rooney,Manchester United,eng,30,"AM(CL),FW",176,83,25(3),2226,11,11,5,0,3.5,76.9,0.9,3,0.4,0.3,0.9,0,0.3,0.4,0.1,0,2.1,0.9,1,0.6,2,1.6,42.3,0.4,4.6,0.5,2010-11
Ryan Giggs,Manchester United,wls,42,M(CL),180,68,19(6),1678,2,6,5,0,1.3,72.7,0.3,0,1.4,0.9,0.9,0,0.7,0.6,0.1,0,2.4,1.4,0.4,0.2,1.2,1.2,36.6,1.8,1.9,0.3,2010-11
Patrice Evra,Manchester United,fr,35,"D(L),M(L)",174,74,34(1),2963,1,1,1,0,0.4,83.9,1.5,1,2.3,2.3,1.2,0,2.7,0.6,0.2,1,1,0.7,0.9,0.2,1.3,0.8,37.9,0.5,1.2,0,2010-11
Antonio Valencia,Manchester United,ec,31,"D(R),M(R)",181,83,8(2),741,1,2,1,0,0.7,86.1,0.4,2,2,1,1.3,0,0.4,0,0,0,2.5,1.5,0.4,0.1,1.6,1.4,38,2.1,1.4,0,2010-11
Darron Gibson,Manchester United,ie,28,M(C),183,90,6(6),650,0,1,3,0,1.6,85.3,0.3,0,0.8,0.7,0.6,0,0.8,0.3,0.1,0,0.3,0.1,0.2,0,0.5,0.3,35.2,0.1,2.7,0,2010-11
Paul Scholes,Manchester United,eng,41,M(C),168,70,16(6),1536,1,3,9,0,0.9,90.2,0.2,0,1.3,1.6,1.5,0,0.4,1.1,0.1,0,0.9,0.3,0.3,0,0.5,0.3,61.7,0.1,8.4,0.2,2010-11
Darren Fletcher,Manchester United,sct,32,M(C),183,83,24(2),2108,2,6,3,0,0.7,84.5,0.7,0,1.1,1.5,0.7,0,1.1,1,0.3,0,1,0.2,0.7,0,1,1.3,53.6,0.5,4.6,0,2010-11
Rafael,Manchester United,br,26,D(R),172,78,15(1),1203,0,1,2,1,0.4,79.7,1.2,1,3.6,2,1.2,0.1,2.3,0.5,0,0,1,0.9,1.3,0,0.3,1,32.6,0.8,1.9,0,2010-11
Tomasz Kuszczak,Manchester United,pl,34,GK,191,84,5,450,0,0,0,0,0,50.4,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,23,0,3.8,0,2010-11
Gary Neville,Manchester United,eng,41,D(R),180,79,3,207,0,0,1,0,0,83.2,0,0,1,1,1.7,0.7,2.7,0.7,0.7,0,0,0,0.3,0,0,0.3,37.7,0,2.7,0,2010-11
Dimitar Berbatov,Manchester United,bg,35,"AM(C),FW",188,79,24(8),2210,20,3,1,0,3.1,80.3,1.3,6,0.3,0.5,1.1,0,0.7,0.2,0.1,0,1.1,1,0.5,1.1,1.4,1.3,27.1,0.1,0.3,0.2,2010-11
Edwin van der Sar,Manchester United,nl,45,GK,197,84,33,2970,0,1,1,0,0,58.6,0,0,0,0,0,0,0.6,0,0,0,0.1,0,0.1,0,0,0,30.1,0,7.3,0,2010-11
Nemanja Vidic,Manchester United,rs,34,D(C),189,84,35,3118,5,1,6,1,0.6,81.2,2.9,5,2.1,2.6,1.1,0.4,9.5,0.2,0.9,0,0.1,0,1,0,0.1,0.2,46.7,0,4.5,0,2010-11
Michael Carrick,Manchester United,eng,35,"D(C),M(C)",188,74,23(5),1976,0,0,1,0,0.7,86.6,0.4,0,2.2,2,0.5,0,1,1,0.3,0,0.6,0.2,0.6,0,0.6,0.6,51.1,0,4.4,0,2010-11
Michael Owen,Manchester United,eng,36,FW,173,70,1(10),229,2,0,1,0,0.4,77.7,0.2,0,0.1,0,0.5,0,0,0.1,0,0,0.2,0.3,0.1,0,0.2,0.5,8.5,0,0.2,0,2010-11
Jonny Evans,Manchester United,nir,28,D(CL),188,77,11(2),1006,0,0,2,1,0.2,84.2,1.8,0,1.6,3.1,1,0,5.6,0.1,0.6,0,0.3,0.2,0.7,0,0.5,0.3,44.8,0,3.2,0.1,2010-11
Federico Macheda,Manchester United,it,25,FW,184,77,2(5),217,1,0,0,0,0.1,85.7,0.4,0,0.1,0.1,0.7,0,0,0,0,0,0.7,0.3,0.6,0.4,1.1,0.4,12,0,0.4,0,2010-11
Tuncay,Stoke,tr,34,"M(L),FW",182,70,5(9),710,1,2,0,0,1.6,71.3,0.6,0,1.6,0.6,0.9,0,0.1,0.6,0.1,0,0.6,0.8,1.1,0.2,1.1,1.1,13.9,0.2,0.7,0.2,2010-11
Dean Whitehead,Stoke,eng,34,"D(R),DMC",180,77,31(6),2897,2,1,6,0,0.7,74.7,0.4,0,1.9,2,1.2,0,1.4,0.9,0.5,0,0.5,0.1,1.4,0,1.1,0.8,28.6,0.1,1.8,0,2010-11
Marc Wilson,Stoke,ie,29,"D(CL),DMC",188,80,21(7),1856,1,1,7,0,0.8,63.9,0.7,0,1.8,1,0.9,0,3,0.3,0.4,0,0.3,0.4,0.4,0,0.6,0.7,22.5,0.1,2,0.1,2010-11
Ricardo Fuller,Stoke,jm,36,FW,191,78,9(19),1086,4,1,3,0,1.5,67.5,0.7,0,0.4,0.3,1,0,0,0.3,0,0,0.4,0.6,0.5,0.3,1.5,1,9.6,0,0.2,0,2010-11
Ryan Shotton,Stoke,eng,27,"D(CR),M(R)",191,85,0(2),50,0,0,0,0,0,71.4,0.5,0,2,0.5,0,0,2,0,0.5,0,0,0,0.5,0.5,0.5,0,3.5,0,0.5,0,2010-11
Jermaine Pennant,Stoke,eng,33,M(R),173,64,26(3),2033,3,8,3,0,1,73,0.1,3,1.3,1.2,0.7,0,0.3,0.6,0,0,1.8,0.9,2.2,0.3,1.4,1,17,2.1,0.8,0.2,2010-11
Danny Collins,Stoke,wls,36,D(C),185,75,23(2),2031,0,0,6,0,0.2,61.3,1.6,0,2.1,1.8,0.7,0.1,4.3,0.5,0.5,1,0.5,0.1,0.4,0,0.4,0.2,26.1,0.5,2.4,0,2010-11
Abdoulaye Faye,Stoke,sn,38,"D(CL),DMC",188,87,12(2),1125,1,0,1,0,0.3,75.3,2,1,1.2,1.8,1,0.8,7.1,0.1,0.6,0,0.1,0.1,0.8,0.1,0.4,0.2,17.9,0,1.4,0,2010-11
Asmir Begovic,Stoke,ba,29,GK,198,83,28,2520,0,0,3,0,0,44.9,0.1,1,0,0,0,0,0.8,0,0,0,0.1,0,0.3,0,0,0,33.3,0,13.9,0,2010-11
John Carew,Stoke,no,37,"AM(L),FW",193,89,7(3),616,1,1,1,0,1.2,59.6,3,1,0.8,0.2,1.7,0,0.8,0.1,0,0,0.5,0.4,1.1,0.7,2.3,2,17.1,0.2,0.1,0.1,2010-11
Mamady Sidibe,Stoke,ml,36,"AM(L),FW",193,77,0(2),40,0,0,0,0,0.5,55.6,2,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0.5,1,4.5,0,0,0,2010-11
Andy Wilkinson,Stoke,eng,32,D(LR),180,69,21(1),1752,0,1,4,0,0.3,56.5,1,0,3.3,1.7,0.9,0.2,3.6,0.9,0.2,0,0.2,0.4,0.3,0,0.7,0.4,19.5,0.2,1.2,0,2010-11
Eidur Gudjohnsen,Stoke,is,37,"AM(C),FW",185,82,0(4),63,0,0,0,0,0.3,72.7,0,0,0.5,0,0,0,0,0.8,0,0,0,0,0,0,0.5,0.5,5.5,0,0,0,2010-11
Salif Diao,Stoke,sn,39,M(CR),185,73,3(5),235,0,0,3,0,0.3,80,0.6,0,1.4,1,0.6,0,1,0.5,0.4,0,0,0,0,0,0.5,0.1,11.9,0.1,0.8,0,2010-11
Rory Delap,Stoke,ie,40,"D(C),M(CR),FW",183,74,33(4),2962,2,1,5,0,0.5,65.8,1.2,0,1.7,1.6,1.3,0,1.5,0.8,0.2,1,1.1,0.4,0.6,0.1,0.6,0.7,20.6,0.1,1.2,0.1,2010-11
Matthew Etherington,Stoke,eng,35,M(L),178,67,30(2),2532,5,6,5,0,1.3,70.8,0,4,0.9,0.8,0.3,0,0.5,0.3,0,0,2.2,0.8,0.8,0.2,1.4,1.1,20.9,2.3,0.6,0.1,2010-11
Jonathan Walters,Stoke,ie,32,"M(CLR),FW",183,79,27(9),2342,6,2,4,0,1.2,61.3,2.4,1,1,0.6,0.9,0,0.5,0.3,0,0,0.8,0.3,0.7,0.5,1.6,1.1,21.2,0.2,0.3,0.1,2010-11
Kenwyne Jones,Stoke,tt,31,FW,188,84,33(1),2795,9,0,0,0,2.6,57.7,6.6,6,0.6,0.4,0.6,0,1.3,0.3,0.2,0,0.7,0.5,1.4,0.2,1.8,2.2,21.5,0.1,0.4,0.1,2010-11
Ryan Shawcross,Stoke,eng,28,D(C),191,76,36,3196,1,0,7,2,0.7,59.8,2,0,1.8,1,1.2,0.4,9.1,0.5,0.8,0,0.1,0.2,0.8,0.1,0.3,0.6,19.1,0,1.8,0,2010-11
Michael Tonge,Stoke,eng,33,DMC,183,74,0(2),25,0,0,0,0,0,100,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0,0,2010-11
Danny Higginbotham,Stoke,eng,37,"D(C),DMC",188,78,9(1),843,2,0,0,0,0.7,51.5,2.1,0,0.8,0.4,0.2,0.2,5.1,0.4,0.5,0,0.4,0,0.4,0,0.2,0.3,22.9,0.2,4,0,2010-11
Thomas Sørensen,Stoke,dk,40,GK,195,82,10,900,0,0,0,0,0,40.3,0.1,0,0,0.1,0.1,0,1.5,0,0,0,0.1,0,0.2,0,0.1,0,31.8,0,12,0,2010-11
Danny Pugh,Stoke,eng,33,"D(L),M(L)",183,76,5(5),522,0,0,1,0,0.2,68.3,0,0,1.4,0.3,0.5,0,1.5,0.8,0.1,0,0.3,0,0.5,0.2,0.2,0.5,14.2,0.2,1.3,0,2010-11
Glenn Whelan,Stoke,ie,32,DMC,180,79,14(15),1348,0,1,2,0,0.7,78.4,0.3,0,1.7,1.1,0.9,0,0.6,0.7,0.3,0,0.5,0.1,0.6,0,0.6,0.3,21.6,0.1,2.4,0,2010-11
Robert Huth,Stoke,de,32,D(C),191,80,35,3111,6,2,7,0,1.8,62.1,2.6,3,1.9,1.8,1.3,0.5,8,0.4,0.9,0,0.3,0.1,0.7,0,0.4,0.3,17.9,0,0.9,0,2010-11
Lars Jacobsen,West Ham,dk,36,D(LR),181,78,22(2),1995,0,0,0,0,0.2,75.8,0.4,0,1.4,1,0.3,0.2,3.6,0.2,0.5,0,0.3,0.2,0.2,0,0.3,0.1,29.8,0.3,2.2,0,2010-11
Victor Obinna,West Ham,ng,29,"AM(L),FW",178,81,17(8),1574,3,3,3,0,3.1,72.7,0.7,1,1.3,0.7,1,0,0.6,0.6,0,0,1.8,1.1,0.8,0.3,1.6,1.3,22.4,1.5,1.6,0.2,2010-11
Pablo Barrera,West Ham,mx,29,M(R),172,65,6(8),744,0,0,0,0,1.4,80.4,0,0,0.9,0.9,0.4,0,0.2,0.3,0.1,0,1.3,1.1,0.7,0.6,1.1,1.1,16.1,0.8,0.4,0,2010-11
Luis Boa Morte,West Ham,pt,39,"AM(C),FW",178,72,19(3),1509,0,2,7,0,0.6,76.6,0.2,0,2.2,1.5,1.4,0,0.9,0.9,0.1,0,1.1,0.5,1.9,0,1.5,1.5,19.6,0.1,1,0.1,2010-11
Manuel da Costa,West Ham,ma,30,D(C),190,80,14(2),1293,1,0,3,0,1.7,70.9,4.1,1,2.1,2.4,1.7,0.8,8.6,0.8,0.9,0,0.3,0.6,0.8,0,0.8,0.8,27.3,0,3.4,0,2010-11
Matt Upson,West Ham,eng,37,D(C),185,72,30,2475,0,0,4,0,0.3,78.3,2.8,0,1.6,2.1,0.8,0.4,9,0.4,0.9,1,0.1,0,0.4,0,0.1,0.1,25,0,2.5,0,2010-11
Freddie Sears,West Ham,eng,26,"M(LR),FW",170,72,9(2),762,1,0,0,0,1.3,77.6,0.1,0,0.9,0.7,0.5,0,0.4,0.4,0.1,0,1,0.5,0.5,0.3,1.2,1.5,15,0.5,0.4,0.1,2010-11
Robbie Keane,West Ham,ie,36,FW,176,73,5(4),486,2,0,0,0,1.3,86.3,0.1,0,0,0.1,0.3,0,0,0.3,0,0,1,0.3,0,0.4,1.3,1,17,0,0.4,0.2,2010-11
